seed_val:    1
 0.859,     0.858,    [     0.000],    20.086
 0.914,     0.915,    [     0.000],    20.086
 0.925,     0.925,    [     0.000],    20.086
 0.929,     0.927,    [     0.000],    20.086
 0.933,     0.931,    [     0.000],    20.086
 0.934,     0.931,    [     0.000],    20.086
 0.936,     0.933,    [     0.000],    20.086
 0.937,     0.934,    [     0.000],    20.086
 0.940,     0.936,    [     0.000],    20.086
 0.940,     0.936,    [     0.000],    20.086
 0.941,     0.936,    [     0.000],    20.086
 0.943,     0.939,    [     0.000],    20.086
 0.943,     0.938,    [     0.000],    20.086
 0.940,     0.934,    [     0.000],    20.086
 0.945,     0.939,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.940,    [     0.000],    20.086


seed_val:    2
 0.541,     0.550,    [     0.000],    20.086
 0.839,     0.836,    [     0.000],    20.086
 0.925,     0.920,    [     0.000],    20.086
 0.932,     0.927,    [     0.000],    20.086
 0.936,     0.931,    [     0.000],    20.086
 0.939,     0.935,    [     0.000],    20.086
 0.941,     0.938,    [     0.000],    20.086
 0.942,     0.938,    [     0.000],    20.086
 0.943,     0.939,    [     0.000],    20.086
 0.944,     0.941,    [     0.000],    20.086
 0.946,     0.941,    [     0.000],    20.086
 0.947,     0.943,    [     0.000],    20.086
 0.948,     0.944,    [     0.000],    20.086
 0.948,     0.945,    [     0.000],    20.086
 0.950,     0.946,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.940,    [     0.000],    20.086


seed_val:    3
 0.788,     0.775,    [     0.000],    20.086
 0.912,     0.907,    [     0.000],    20.086
 0.927,     0.924,    [     0.000],    20.086
 0.933,     0.929,    [     0.000],    20.086
 0.936,     0.933,    [     0.000],    20.086
 0.939,     0.935,    [     0.000],    20.086
 0.941,     0.936,    [     0.000],    20.086
 0.942,     0.937,    [     0.000],    20.086
 0.943,     0.939,    [     0.000],    20.086
 0.944,     0.940,    [     0.000],    20.086
 0.945,     0.942,    [     0.000],    20.086
 0.946,     0.943,    [     0.000],    20.086
 0.946,     0.943,    [     0.000],    20.086
 0.946,     0.943,    [     0.000],    20.086
 0.948,     0.945,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.941,    [     0.000],    20.086


seed_val:    4
 0.803,     0.798,    [     0.000],    20.086
 0.908,     0.910,    [     0.000],    20.086
 0.926,     0.922,    [     0.000],    20.086
 0.932,     0.926,    [     0.000],    20.086
 0.937,     0.930,    [     0.000],    20.086
 0.940,     0.932,    [     0.000],    20.086
 0.941,     0.932,    [     0.000],    20.086
 0.943,     0.933,    [     0.000],    20.086
 0.944,     0.934,    [     0.000],    20.086
 0.945,     0.934,    [     0.000],    20.086
 0.946,     0.936,    [     0.000],    20.086
 0.947,     0.936,    [     0.000],    20.086
 0.948,     0.937,    [     0.000],    20.086
 0.949,     0.936,    [     0.000],    20.086
 0.949,     0.937,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.944,    [     0.000],    20.086


seed_val:    5
 0.864,     0.845,    [     0.000],    20.086
 0.919,     0.906,    [     0.000],    20.086
 0.928,     0.913,    [     0.000],    20.086
 0.935,     0.922,    [     0.000],    20.086
 0.939,     0.925,    [     0.000],    20.086
 0.941,     0.927,    [     0.000],    20.086
 0.944,     0.929,    [     0.000],    20.086
 0.945,     0.931,    [     0.000],    20.086
 0.947,     0.931,    [     0.000],    20.086
 0.949,     0.934,    [     0.000],    20.086
 0.949,     0.935,    [     0.000],    20.086
 0.951,     0.937,    [     0.000],    20.086
 0.951,     0.938,    [     0.000],    20.086
 0.953,     0.938,    [     0.000],    20.086
 0.953,     0.937,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.942,    [     0.000],    20.086


seed_val:    6
 0.811,     0.813,    [     0.000],    20.086
 0.908,     0.901,    [     0.000],    20.086
 0.929,     0.919,    [     0.000],    20.086
 0.936,     0.929,    [     0.000],    20.086
 0.939,     0.932,    [     0.000],    20.086
 0.941,     0.934,    [     0.000],    20.086
 0.942,     0.936,    [     0.000],    20.086
 0.944,     0.938,    [     0.000],    20.086
 0.945,     0.938,    [     0.000],    20.086
 0.946,     0.940,    [     0.000],    20.086
 0.947,     0.941,    [     0.000],    20.086
 0.947,     0.941,    [     0.000],    20.086
 0.949,     0.943,    [     0.000],    20.086
 0.949,     0.942,    [     0.000],    20.086
 0.950,     0.943,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.933,    [     0.000],    20.086


seed_val:    7
 0.721,     0.736,    [     0.000],    20.086
 0.869,     0.878,    [     0.000],    20.086
 0.904,     0.907,    [     0.000],    20.086
 0.919,     0.918,    [     0.000],    20.086
 0.926,     0.927,    [     0.000],    20.086
 0.931,     0.933,    [     0.000],    20.086
 0.935,     0.933,    [     0.000],    20.086
 0.937,     0.936,    [     0.000],    20.086
 0.940,     0.937,    [     0.000],    20.086
 0.942,     0.940,    [     0.000],    20.086
 0.943,     0.942,    [     0.000],    20.086
 0.945,     0.940,    [     0.000],    20.086
 0.946,     0.939,    [     0.000],    20.086
 0.946,     0.937,    [     0.000],    20.086
 0.948,     0.942,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.932,    [     0.000],    20.086


seed_val:    8
 0.588,     0.624,    [     0.000],    20.086
 0.905,     0.909,    [     0.000],    20.086
 0.925,     0.924,    [     0.000],    20.086
 0.932,     0.929,    [     0.000],    20.086
 0.934,     0.932,    [     0.000],    20.086
 0.938,     0.934,    [     0.000],    20.086
 0.941,     0.939,    [     0.000],    20.086
 0.942,     0.938,    [     0.000],    20.086
 0.944,     0.940,    [     0.000],    20.086
 0.945,     0.941,    [     0.000],    20.086
 0.946,     0.942,    [     0.000],    20.086
 0.947,     0.942,    [     0.000],    20.086
 0.947,     0.944,    [     0.000],    20.086
 0.949,     0.944,    [     0.000],    20.086
 0.949,     0.944,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.946,    [     0.000],    20.086


seed_val:    9
 0.840,     0.850,    [     0.000],    20.086
 0.914,     0.922,    [     0.000],    20.086
 0.924,     0.929,    [     0.000],    20.086
 0.928,     0.934,    [     0.000],    20.086
 0.931,     0.934,    [     0.000],    20.086
 0.934,     0.937,    [     0.000],    20.086
 0.936,     0.938,    [     0.000],    20.086
 0.938,     0.940,    [     0.000],    20.086
 0.939,     0.940,    [     0.000],    20.086
 0.941,     0.942,    [     0.000],    20.086
 0.942,     0.944,    [     0.000],    20.086
 0.943,     0.943,    [     0.000],    20.086
 0.944,     0.945,    [     0.000],    20.086
 0.945,     0.945,    [     0.000],    20.086
 0.946,     0.946,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.944,    [     0.000],    20.086


seed_val:    10
 0.843,     0.834,    [     0.000],    20.086
 0.920,     0.917,    [     0.000],    20.086
 0.926,     0.925,    [     0.000],    20.086
 0.930,     0.928,    [     0.000],    20.086
 0.932,     0.930,    [     0.000],    20.086
 0.935,     0.932,    [     0.000],    20.086
 0.937,     0.934,    [     0.000],    20.086
 0.937,     0.935,    [     0.000],    20.086
 0.939,     0.936,    [     0.000],    20.086
 0.941,     0.938,    [     0.000],    20.086
 0.942,     0.940,    [     0.000],    20.086
 0.943,     0.940,    [     0.000],    20.086
 0.944,     0.943,    [     0.000],    20.086
 0.946,     0.943,    [     0.000],    20.086
 0.947,     0.944,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.945,    [     0.000],    20.086

 trans: climate_2007_airT,     0.941 ±  0.005
 α, β: [     0.000] ± [     0.000], 20.086 ±  0.000


seed_val:    1
 0.819,     0.811,    [     0.000],    20.086
 0.871,     0.871,    [     0.000],    20.086
 0.883,     0.883,    [     0.000],    20.086
 0.891,     0.888,    [     0.000],    20.086
 0.896,     0.893,    [     0.000],    20.086
 0.899,     0.894,    [     0.000],    20.086
 0.903,     0.897,    [     0.000],    20.086
 0.905,     0.898,    [     0.000],    20.086
 0.908,     0.900,    [     0.000],    20.086
 0.909,     0.900,    [     0.000],    20.086
 0.910,     0.900,    [     0.000],    20.086
 0.912,     0.901,    [     0.000],    20.086
 0.914,     0.903,    [     0.000],    20.086
 0.915,     0.902,    [     0.000],    20.086
 0.916,     0.903,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.914,    [     0.000],    20.086


seed_val:    2
 0.400,     0.430,    [     0.000],    20.086
 0.671,     0.690,    [     0.000],    20.086
 0.853,     0.846,    [     0.000],    20.086
 0.876,     0.863,    [     0.000],    20.086
 0.886,     0.873,    [     0.000],    20.086
 0.893,     0.880,    [     0.000],    20.086
 0.898,     0.884,    [     0.000],    20.086
 0.902,     0.888,    [     0.000],    20.086
 0.905,     0.890,    [     0.000],    20.086
 0.908,     0.893,    [     0.000],    20.086
 0.908,     0.891,    [     0.000],    20.086
 0.913,     0.897,    [     0.000],    20.086
 0.914,     0.899,    [     0.000],    20.086
 0.915,     0.900,    [     0.000],    20.086
 0.917,     0.903,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.919,    [     0.000],    20.086


seed_val:    3
 0.294,     0.280,    [     0.000],    20.086
 0.799,     0.797,    [     0.000],    20.086
 0.867,     0.865,    [     0.000],    20.086
 0.880,     0.881,    [     0.000],    20.086
 0.887,     0.891,    [     0.000],    20.086
 0.892,     0.894,    [     0.000],    20.086
 0.894,     0.898,    [     0.000],    20.086
 0.898,     0.902,    [     0.000],    20.086
 0.900,     0.904,    [     0.000],    20.086
 0.901,     0.906,    [     0.000],    20.086
 0.904,     0.910,    [     0.000],    20.086
 0.905,     0.915,    [     0.000],    20.086
 0.908,     0.915,    [     0.000],    20.086
 0.908,     0.915,    [     0.000],    20.086
 0.911,     0.915,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.903,    [     0.000],    20.086


seed_val:    4
 0.784,     0.779,    [     0.000],    20.086
 0.857,     0.851,    [     0.000],    20.086
 0.880,     0.874,    [     0.000],    20.086
 0.889,     0.881,    [     0.000],    20.086
