seed_val:    1
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000
-0.103,     0.082,    [     1.000],     0.000

 pctg,    rr,    α,    β
 0.600,     0.124,    [     1.000],     0.000


seed_val:    2
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000
-0.038,     0.198,    [     1.000],     0.000

 pctg,    rr,    α,    β
 0.600,     0.195,    [     1.000],     0.000


seed_val:    3
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000
-0.034,     0.134,    [     1.000],     0.000

 pctg,    rr,    α,    β
 0.600,     0.180,    [     1.000],     0.000


seed_val:    4
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
